INFO 2024-05-04 11:56:03,349 autoreload 4032 32900 Watching for file changes with StatReloader
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 364, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1649, in get_prep_value
    value = super().get_prep_value(value)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1525, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1610, in to_python
    parsed = parse_datetime(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\utils\dateparse.py", line 114, in parse_datetime
    return datetime.datetime.fromisoformat(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: fromisoformat: argument must be str
ERROR 2024-05-08 10:13:12,167 basehttp 8460 31768 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 145428
ERROR 2024-05-08 10:13:25,011 log 8460 31768 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 46, in get_orders_on_date
    orders = Order.objects.filter(customer=client, date_ordered=(start_date, end_date)).order_by('-date_ordered')
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1559, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1389, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 364, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1649, in get_prep_value
    value = super().get_prep_value(value)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1525, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1610, in to_python
    parsed = parse_datetime(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\utils\dateparse.py", line 114, in parse_datetime
    return datetime.datetime.fromisoformat(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: fromisoformat: argument must be str
ERROR 2024-05-08 10:13:25,015 basehttp 8460 31768 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 145565
INFO 2024-05-08 10:13:25,039 autoreload 8460 41616 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\urls.py changed, reloading.
INFO 2024-05-08 10:13:25,659 autoreload 20356 15820 Watching for file changes with StatReloader
ERROR 2024-05-08 10:13:26,063 log 20356 16628 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 44, in get_orders_on_date
    start_date = end_date - timezone.timedelta(days=days)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unsupported type for timedelta days component: str
ERROR 2024-05-08 10:13:26,065 basehttp 20356 16628 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 69081
ERROR 2024-05-08 10:13:39,658 log 20356 16628 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 44, in get_orders_on_date
    start_date = end_date - timezone.timedelta(days=days)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unsupported type for timedelta days component: str
ERROR 2024-05-08 10:13:39,660 basehttp 20356 16628 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 69082
ERROR 2024-05-08 10:13:40,227 log 20356 16628 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 44, in get_orders_on_date
    start_date = end_date - timezone.timedelta(days=days)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unsupported type for timedelta days component: str
ERROR 2024-05-08 10:13:40,229 basehttp 20356 16628 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 69082
INFO 2024-05-08 10:13:40,296 autoreload 20356 15820 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\urls.py changed, reloading.
INFO 2024-05-08 10:13:40,802 autoreload 18128 17544 Watching for file changes with StatReloader
ERROR 2024-05-08 10:13:41,057 log 18128 22512 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 46, in get_orders_on_date
    orders = Order.objects.filter(customer=client, date_ordered=(start_date, end_date)).order_by('-date_ordered')
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1559, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1389, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 364, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1649, in get_prep_value
    value = super().get_prep_value(value)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1525, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1610, in to_python
    parsed = parse_datetime(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\utils\dateparse.py", line 114, in parse_datetime
    return datetime.datetime.fromisoformat(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: fromisoformat: argument must be str
ERROR 2024-05-08 10:13:41,063 basehttp 18128 22512 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 145527
ERROR 2024-05-08 10:13:41,389 log 18128 22512 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 46, in get_orders_on_date
    orders = Order.objects.filter(customer=client, date_ordered=(start_date, end_date)).order_by('-date_ordered')
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1559, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1389, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 364, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1649, in get_prep_value
    value = super().get_prep_value(value)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1525, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1610, in to_python
    parsed = parse_datetime(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\utils\dateparse.py", line 114, in parse_datetime
    return datetime.datetime.fromisoformat(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: fromisoformat: argument must be str
ERROR 2024-05-08 10:13:41,393 basehttp 18128 22512 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 145565
INFO 2024-05-08 10:15:51,013 autoreload 18128 17544 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:15:51,568 autoreload 37148 41596 Watching for file changes with StatReloader
ERROR 2024-05-08 10:16:15,611 log 37148 25092 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
